year,Products - Paper and Paperboard,Products - Glass,Products - Metals - Total,Products - Plastics,Total MSW Generated - Weight,Non-Recyclable & Others
2010,71310000,11520000,22450000,31400000,251050000,114370000
2011,69950000,11490000,22190000,32100000,251970000,116240000
2012,68620000,11590000,22430000,32070000,252290000,117580000
2013,68550000,11540000,23230000,32730000,255070000,119020000
2014,68610000,11480000,23460000,33340000,258400000,121510000
2015,68050000,11470000,23870000,34480000,262110000,124240000
2016,67480000,12610000,24760000,34910000,268110000,128350000
2017,67010000,12300000,25220000,35410000,268660000,128720000
2018,67390000,12250000,25600000,35680000,292360000,151440000
